"","HostName","ParName","HostParPair"
"2870","Lynx canadensis","Taenia rileyi","Lynx canadensis, Taenia rileyi"
"2871","Lynx canadensis","Taenia serialis","Lynx canadensis, Taenia serialis"
"2872","Lynx canadensis","Toxascaris leonina","Lynx canadensis, Toxascaris leonina"
"2873","Lynx canadensis","Toxocara cati","Lynx canadensis, Toxocara cati"
"2874","Lynx canadensis","Toxoplasma gondii","Lynx canadensis, Toxoplasma gondii"
"2875","Lynx canadensis","Troglostrongylus wilsoni","Lynx canadensis, Troglostrongylus wilsoni"
"2876","Lynx canadensis","Unicinaria stenocephala","Lynx canadensis, Unicinaria stenocephala"
"2877","Lynx canadensis","Varicellovirus Felid alphaherpesvirus 1","Lynx canadensis, Varicellovirus Felid alphaherpesvirus 1"
"2878","Lynx canadensis","Vesivirus Feline calicivirus","Lynx canadensis, Vesivirus Feline calicivirus"
"2879","Lynx canadensis","Yersinia pestis","Lynx canadensis, Yersinia pestis"
"2880","Lynx lynx","Aelurostrongylus abstrusus","Lynx lynx, Aelurostrongylus abstrusus"
"2881","Lynx lynx","Alaria alata","Lynx lynx, Alaria alata"
"2882","Lynx lynx","Anaplasma phagocytophilum","Lynx lynx, Anaplasma phagocytophilum"
"2883","Lynx lynx","Ancylostoma tubaeforme","Lynx lynx, Ancylostoma tubaeforme"
"2884","Lynx lynx","Diphyllobothrium latum","Lynx lynx, Diphyllobothrium latum"
"2885","Lynx lynx","Eucoleus aerophilus","Lynx lynx, Eucoleus aerophilus"
"2886","Lynx lynx","Hydatigera taeniaeformis","Lynx lynx, Hydatigera taeniaeformis"
"2887","Lynx lynx","Lyssavirus Rabies lyssavirus","Lynx lynx, Lyssavirus Rabies lyssavirus"
"2888","Lynx lynx","Morbillivirus Canine distemper virus","Lynx lynx, Morbillivirus Canine distemper virus"
"2889","Lynx lynx","Morbillivirus Phocine distemper virus","Lynx lynx, Morbillivirus Phocine distemper virus"
"2890","Lynx lynx","Mycoplasma haemofelis","Lynx lynx, Mycoplasma haemofelis"
"2891","Lynx lynx","Mycoplasma haemominutum","Lynx lynx, Mycoplasma haemominutum"
"2892","Lynx lynx","Mycoplasma turicensis","Lynx lynx, Mycoplasma turicensis"
"2893","Lynx lynx","Notoedres cati","Lynx lynx, Notoedres cati"
"2894","Lynx lynx","Otodectes cynotis","Lynx lynx, Otodectes cynotis"
"2895","Lynx lynx","Protoparvovirus Carnivore protoparvovirus 1","Lynx lynx, Protoparvovirus Carnivore protoparvovirus 1"
"2896","Lynx lynx","Salmonella enterica","Lynx lynx, Salmonella enterica"
"2897","Lynx lynx","Sarcoptes scabiei","Lynx lynx, Sarcoptes scabiei"
"2898","Lynx lynx","Spirometra janickii","Lynx lynx, Spirometra janickii"
"2899","Lynx lynx","Taenia hydatigena","Lynx lynx, Taenia hydatigena"
"2900","Lynx lynx","Taenia laticollis","Lynx lynx, Taenia laticollis"
"2901","Lynx lynx","Taenia pisiformis","Lynx lynx, Taenia pisiformis"
"2902","Lynx lynx","Toxascaris leonina","Lynx lynx, Toxascaris leonina"
"2903","Lynx lynx","Toxocara cati","Lynx lynx, Toxocara cati"
"2904","Lynx lynx","Toxoplasma gondii","Lynx lynx, Toxoplasma gondii"
"2905","Lynx lynx","Trichinella nativa","Lynx lynx, Trichinella nativa"
"2906","Lynx lynx","Trichinella pseudospiralis","Lynx lynx, Trichinella pseudospiralis"
"2907","Lynx lynx","Trichinella spiralis","Lynx lynx, Trichinella spiralis"
"2908","Lynx lynx","Varicellovirus Felid alphaherpesvirus 1","Lynx lynx, Varicellovirus Felid alphaherpesvirus 1"
"2909","Lynx pardinus","Alphacoronavirus Alphacoronavirus 1","Lynx pardinus, Alphacoronavirus Alphacoronavirus 1"
"2910","Lynx pardinus","Anaplasma phagocytophilum","Lynx pardinus, Anaplasma phagocytophilum"
"2911","Lynx pardinus","Ancylostoma tubaeforme","Lynx pardinus, Ancylostoma tubaeforme"
"2912","Lynx pardinus","Bartonella henselae","Lynx pardinus, Bartonella henselae"
"2913","Lynx pardinus","Capillaria aerophila","Lynx pardinus, Capillaria aerophila"
"2914","Lynx pardinus","Chlamydophila felis","Lynx pardinus, Chlamydophila felis"
"2915","Lynx pardinus","Ctenocephalides canis","Lynx pardinus, Ctenocephalides canis"
"2916","Lynx pardinus","Cystoisospora felis","Lynx pardinus, Cystoisospora felis"
"2917","Lynx pardinus","Cytauxzoon felis","Lynx pardinus, Cytauxzoon felis"
"2918","Lynx pardinus","Eucoleus aerophilus","Lynx pardinus, Eucoleus aerophilus"
"2919","Lynx pardinus","Felicola inaequalis","Lynx pardinus, Felicola inaequalis"
"2920","Lynx pardinus","Felicola isidoroi","Lynx pardinus, Felicola isidoroi"
"2921","Lynx pardinus","Gammaretrovirus Feline leukemia virus","Lynx pardinus, Gammaretrovirus Feline leukemia virus"
"2922","Lynx pardinus","Hippobosca longipennis","Lynx pardinus, Hippobosca longipennis"
"2923","Lynx pardinus","Hydatigera taeniaeformis","Lynx pardinus, Hydatigera taeniaeformis"
"2924","Lynx pardinus","Ixodes ricinus","Lynx pardinus, Ixodes ricinus"
"2925","Lynx pardinus","Ixodes ventalloi","Lynx pardinus, Ixodes ventalloi"
"2926","Lynx pardinus","Joyeuxiella pasqualei","Lynx pardinus, Joyeuxiella pasqualei"
"2927","Lynx pardinus","Leishmania infantum","Lynx pardinus, Leishmania infantum"
"2928","Lynx pardinus","Lentivirus Feline immunodeficiency virus","Lynx pardinus, Lentivirus Feline immunodeficiency virus"
"2929","Lynx pardinus","Leptospira interrogans","Lynx pardinus, Leptospira interrogans"
"2930","Lynx pardinus","Mastadenovirus Canine mastadenovirus A","Lynx pardinus, Mastadenovirus Canine mastadenovirus A"
"2931","Lynx pardinus","Mastophorus muris","Lynx pardinus, Mastophorus muris"
"2932","Lynx pardinus","Mesocestoides litteratus","Lynx pardinus, Mesocestoides litteratus"
"2933","Lynx pardinus","Morbillivirus Canine distemper virus","Lynx pardinus, Morbillivirus Canine distemper virus"
"2934","Lynx pardinus","Mycobacterium bovis","Lynx pardinus, Mycobacterium bovis"
"2935","Lynx pardinus","Mycoplasma haemofelis","Lynx pardinus, Mycoplasma haemofelis"
"2936","Lynx pardinus","Mycoplasma haemominutum","Lynx pardinus, Mycoplasma haemominutum"
"2937","Lynx pardinus","Mycoplasma turicensis","Lynx pardinus, Mycoplasma turicensis"
"2938","Lynx pardinus","Neospora caninum","Lynx pardinus, Neospora caninum"
"2939","Lynx pardinus","Physaloptera praeputialis","Lynx pardinus, Physaloptera praeputialis"
"2940","Lynx pardinus","Protoparvovirus Carnivore protoparvovirus 1","Lynx pardinus, Protoparvovirus Carnivore protoparvovirus 1"
"2941","Lynx pardinus","Pulex irritans","Lynx pardinus, Pulex irritans"
"2942","Lynx pardinus","Rhipicephalus pusillus","Lynx pardinus, Rhipicephalus pusillus"
"2943","Lynx pardinus","Rhipicephalus turanicus","Lynx pardinus, Rhipicephalus turanicus"
"2944","Lynx pardinus","Spilopsyllus cuniculi","Lynx pardinus, Spilopsyllus cuniculi"
"2945","Lynx pardinus","Strongyloides stercoralis","Lynx pardinus, Strongyloides stercoralis"
"2946","Lynx pardinus","Taenia pisiformis","Lynx pardinus, Taenia pisiformis"
"2947","Lynx pardinus","Taenia polyacantha","Lynx pardinus, Taenia polyacantha"
"2948","Lynx pardinus","Toxascaris leonina","Lynx pardinus, Toxascaris leonina"
"2949","Lynx pardinus","Toxocara canis","Lynx pardinus, Toxocara canis"
"2950","Lynx pardinus","Toxocara cati","Lynx pardinus, Toxocara cati"
"2951","Lynx pardinus","Toxoplasma gondii","Lynx pardinus, Toxoplasma gondii"
"2952","Lynx pardinus","Varicellovirus Felid alphaherpesvirus 1","Lynx pardinus, Varicellovirus Felid alphaherpesvirus 1"
"2953","Lynx pardinus","Vesivirus Feline calicivirus","Lynx pardinus, Vesivirus Feline calicivirus"
"2954","Lynx pardinus","Vigisospirura potekhina","Lynx pardinus, Vigisospirura potekhina"
"2955","Lynx rufus","Alaria marcianae","Lynx rufus, Alaria marcianae"
"2956","Lynx rufus","Alphacoronavirus Alphacoronavirus 1","Lynx rufus, Alphacoronavirus Alphacoronavirus 1"
"2957","Lynx rufus","Amblyomma americanum","Lynx rufus, Amblyomma americanum"
"2958","Lynx rufus","Amblyomma maculatum","Lynx rufus, Amblyomma maculatum"
"2959","Lynx rufus","Ancylostoma braziliense","Lynx rufus, Ancylostoma braziliense"
"2960","Lynx rufus","Ancylostoma caninum","Lynx rufus, Ancylostoma caninum"
"2961","Lynx rufus","Ancylostoma pluridentatum","Lynx rufus, Ancylostoma pluridentatum"
"2962","Lynx rufus","Ancylostoma tubaeforme","Lynx rufus, Ancylostoma tubaeforme"
"2963","Lynx rufus","Angiocaulus gubernaculatus","Lynx rufus, Angiocaulus gubernaculatus"
"2964","Lynx rufus","Bartonella henselae","Lynx rufus, Bartonella henselae"
"2965","Lynx rufus","Capillaria aerophila","Lynx rufus, Capillaria aerophila"
"2966","Lynx rufus","Capillaria putorii","Lynx rufus, Capillaria putorii"
"2967","Lynx rufus","Cyathospirura chevreuxi","Lynx rufus, Cyathospirura chevreuxi"
"2968","Lynx rufus","Cylicospirura felineus","Lynx rufus, Cylicospirura felineus"
"2969","Lynx rufus","Cystoisospora felis","Lynx rufus, Cystoisospora felis"
"2970","Lynx rufus","Cytauxzoon felis","Lynx rufus, Cytauxzoon felis"
"2971","Lynx rufus","Dermacentor variabilis","Lynx rufus, Dermacentor variabilis"
"2972","Lynx rufus","Didelphonema longispiculata","Lynx rufus, Didelphonema longispiculata"
"2973","Lynx rufus","Dirofilaria striata","Lynx rufus, Dirofilaria striata"
"2974","Lynx rufus","Echinococcus oligarthrus","Lynx rufus, Echinococcus oligarthrus"
"2975","Lynx rufus","Gongylonema pulchrum","Lynx rufus, Gongylonema pulchrum"
"2976","Lynx rufus","Hydatigera taeniaeformis","Lynx rufus, Hydatigera taeniaeformis"
"2977","Lynx rufus","Ixodes affinis","Lynx rufus, Ixodes affinis"
"2978","Lynx rufus","Ixodes scapularis","Lynx rufus, Ixodes scapularis"
"2979","Lynx rufus","Lentivirus Feline immunodeficiency virus","Lynx rufus, Lentivirus Feline immunodeficiency virus"
"2980","Lynx rufus","Lentivirus Puma lentivirus","Lynx rufus, Lentivirus Puma lentivirus"
"2981","Lynx rufus","Lyssavirus Rabies lyssavirus","Lynx rufus, Lyssavirus Rabies lyssavirus"
"2982","Lynx rufus","Mesocestoides corti","Lynx rufus, Mesocestoides corti"
"2983","Lynx rufus","Mesocestoides variabilis","Lynx rufus, Mesocestoides variabilis"
"2984","Lynx rufus","Metathelazia californica","Lynx rufus, Metathelazia californica"
"2985","Lynx rufus","Molineus barbatus","Lynx rufus, Molineus barbatus"
"2986","Lynx rufus","Mycobacterium bovis","Lynx rufus, Mycobacterium bovis"
"2987","Lynx rufus","Mycobacterium tuberculosis","Lynx rufus, Mycobacterium tuberculosis"
"2988","Lynx rufus","Notoedres cati","Lynx rufus, Notoedres cati"
"2989","Lynx rufus","Oncicola canis","Lynx rufus, Oncicola canis"
"2990","Lynx rufus","Oslerus rostratus","Lynx rufus, Oslerus rostratus"
"2991","Lynx rufus","Paragonimus kellicotti","Lynx rufus, Paragonimus kellicotti"
"2992","Lynx rufus","Physaloptera praeputialis","Lynx rufus, Physaloptera praeputialis"
"2993","Lynx rufus","Physaloptera rara","Lynx rufus, Physaloptera rara"
"2994","Lynx rufus","Pterygodermatites affinis","Lynx rufus, Pterygodermatites affinis"
"2995","Lynx rufus","Spirocerca lupi","Lynx rufus, Spirocerca lupi"
"2996","Lynx rufus","Spirometra mansonoides","Lynx rufus, Spirometra mansonoides"
"2997","Lynx rufus","Taenia macrocystis","Lynx rufus, Taenia macrocystis"
"2998","Lynx rufus","Taenia rileyi","Lynx rufus, Taenia rileyi"
"2999","Lynx rufus","Toxascaris leonina","Lynx rufus, Toxascaris leonina"
"3000","Lynx rufus","Toxocara cati","Lynx rufus, Toxocara cati"
"3001","Lynx rufus","Toxocara mystax","Lynx rufus, Toxocara mystax"
"3002","Lynx rufus","Toxoplasma gondii","Lynx rufus, Toxoplasma gondii"
"3003","Lynx rufus","Trichostrongylus affinis","Lynx rufus, Trichostrongylus affinis"
"3004","Lynx rufus","Trichostrongylus axei","Lynx rufus, Trichostrongylus axei"
"3005","Lynx rufus","Troglostrongylus wilsoni","Lynx rufus, Troglostrongylus wilsoni"
"3006","Lynx rufus","Vesivirus Feline calicivirus","Lynx rufus, Vesivirus Feline calicivirus"
"3007","Lynx rufus","Vigisospirura potekhina","Lynx rufus, Vigisospirura potekhina"
"3008","Lynx rufus","Vogeloides felis","Lynx rufus, Vogeloides felis"
"3009","Macaca arctoides","Deltaretrovirus Primate T-lymphotropic virus 1","Macaca arctoides, Deltaretrovirus Primate T-lymphotropic virus 1"
"3010","Macaca arctoides","Influenzavirus A Influenza A virus","Macaca arctoides, Influenzavirus A Influenza A virus"
"3011","Macaca assamensis","Dirofilaria macacae","Macaca assamensis, Dirofilaria macacae"
"3012","Macaca assamensis","Plasmodium inui","Macaca assamensis, Plasmodium inui"
"3013","Macaca cyclopis","Enterobius macaci","Macaca cyclopis, Enterobius macaci"
"3014","Macaca cyclopis","Hepatocystis taiwanensis","Macaca cyclopis, Hepatocystis taiwanensis"
"3015","Macaca cyclopis","Macacanema formosana","Macaca cyclopis, Macacanema formosana"
"3016","Macaca cyclopis","Paragonimus westermani","Macaca cyclopis, Paragonimus westermani"
"3017","Macaca cyclopis","Plasmodium cynomolgi","Macaca cyclopis, Plasmodium cynomolgi"
"3018","Macaca cyclopis","Plasmodium inui","Macaca cyclopis, Plasmodium inui"
"3019","Macaca cyclopis","Taenia hydatigena","Macaca cyclopis, Taenia hydatigena"
"3020","Macaca cyclopis","Trypanosoma conorhini","Macaca cyclopis, Trypanosoma conorhini"
"3021","Macaca fascicularis","Anatrichosoma cynamolgi","Macaca fascicularis, Anatrichosoma cynamolgi"
"3022","Macaca fascicularis","Ancylostoma duodenale","Macaca fascicularis, Ancylostoma duodenale"
"3023","Macaca fascicularis","Bertiella studeri","Macaca fascicularis, Bertiella studeri"
"3024","Macaca fascicularis","Boophilus annulatus","Macaca fascicularis, Boophilus annulatus"
"3025","Macaca fascicularis","Brugia malayi","Macaca fascicularis, Brugia malayi"
"3026","Macaca fascicularis","Deltaretrovirus Primate T-lymphotropic virus 1","Macaca fascicularis, Deltaretrovirus Primate T-lymphotropic virus 1"
"3027","Macaca fascicularis","Dirofilaria magnilarvatum","Macaca fascicularis, Dirofilaria magnilarvatum"
"3028","Macaca fascicularis","Entopolypoides macaci","Macaca fascicularis, Entopolypoides macaci"
"3029","Macaca fascicularis","Hepatocystis semnopitheci","Macaca fascicularis, Hepatocystis semnopitheci"
"3030","Macaca fascicularis","Hepatovirus Hepatovirus A","Macaca fascicularis, Hepatovirus Hepatovirus A"
"3031","Macaca fascicularis","Human gammaherpesvirus 4","Macaca fascicularis, Human gammaherpesvirus 4"
"3032","Macaca fascicularis","Nochtia nochti","Macaca fascicularis, Nochtia nochti"
"3033","Macaca fascicularis","Oesophagostomum aculeatum","Macaca fascicularis, Oesophagostomum aculeatum"
"3034","Macaca fascicularis","Ornithodoros talaje","Macaca fascicularis, Ornithodoros talaje"
"3035","Macaca fascicularis","Orthobunyavirus Bakau orthobunyavirus","Macaca fascicularis, Orthobunyavirus Bakau orthobunyavirus"
"3036","Macaca fascicularis","Paragonimus westermani","Macaca fascicularis, Paragonimus westermani"
"3037","Macaca fascicularis","Plasmodium coatneyi","Macaca fascicularis, Plasmodium coatneyi"
"3038","Macaca fascicularis","Plasmodium cynomolgi","Macaca fascicularis, Plasmodium cynomolgi"
"3039","Macaca fascicularis","Plasmodium fieldi","Macaca fascicularis, Plasmodium fieldi"
"3040","Macaca fascicularis","Plasmodium inui","Macaca fascicularis, Plasmodium inui"
"3041","Macaca fascicularis","Plasmodium knowlesi","Macaca fascicularis, Plasmodium knowlesi"
"3042","Macaca fascicularis","Pneumocystis carinii","Macaca fascicularis, Pneumocystis carinii"
"3043","Macaca fascicularis","Rotavirus Rotavirus A","Macaca fascicularis, Rotavirus Rotavirus A"
"3044","Macaca fascicularis","Strongyloides fuelleborni","Macaca fascicularis, Strongyloides fuelleborni"
"3045","Macaca fascicularis","Trichuris trichiura","Macaca fascicularis, Trichuris trichiura"
"3046","Macaca fascicularis","Trypanosoma conorhini","Macaca fascicularis, Trypanosoma conorhini"
"3047","Macaca fascicularis","Trypanosoma cyclops","Macaca fascicularis, Trypanosoma cyclops"
"3048","Macaca fascicularis","Varicellovirus Cercopithecine alphaherpesvirus 9","Macaca fascicularis, Varicellovirus Cercopithecine alphaherpesvirus 9"
"3049","Macaca fuscata","Bertiella studeri","Macaca fuscata, Bertiella studeri"
"3050","Macaca fuscata","Coxiella burnetii","Macaca fuscata, Coxiella burnetii"
"3051","Macaca fuscata","Deltaretrovirus Primate T-lymphotropic virus 1","Macaca fuscata, Deltaretrovirus Primate T-lymphotropic virus 1"
"3052","Macaca fuscata","Entamoeba coli","Macaca fuscata, Entamoeba coli"
"3053","Macaca fuscata","Entamoeba dispar","Macaca fuscata, Entamoeba dispar"
"3054","Macaca fuscata","Entamoeba histolytica","Macaca fuscata, Entamoeba histolytica"
"3055","Macaca fuscata","Gongylonema macrogubernaculum","Macaca fuscata, Gongylonema macrogubernaculum"
"3056","Macaca fuscata","Gongylonema pulchrum","Macaca fuscata, Gongylonema pulchrum"
"3057","Macaca fuscata","Haemaphysalis longicornis","Macaca fuscata, Haemaphysalis longicornis"
"3058","Macaca fuscata","Iodamoeba butschlii","Macaca fuscata, Iodamoeba butschlii"
"3059","Macaca fuscata","Oesophagostomum aculeatum","Macaca fuscata, Oesophagostomum aculeatum"
"3060","Macaca fuscata","Oesophagostomum stephanostomum","Macaca fuscata, Oesophagostomum stephanostomum"
"3061","Macaca fuscata","Paragonimus pulmonalis","Macaca fuscata, Paragonimus pulmonalis"
"3062","Macaca fuscata","Pedicinus eurygaster","Macaca fuscata, Pedicinus eurygaster"
"3063","Macaca fuscata","Pedicinus obtusus","Macaca fuscata, Pedicinus obtusus"
"3064","Macaca fuscata","Pneumocystis carinii","Macaca fuscata, Pneumocystis carinii"
"3065","Macaca fuscata","Streptopharagus pigmentatus","Macaca fuscata, Streptopharagus pigmentatus"
"3066","Macaca fuscata","Strongyloides fuelleborni","Macaca fuscata, Strongyloides fuelleborni"
"3067","Macaca fuscata","Trichuris trichiura","Macaca fuscata, Trichuris trichiura"
"3068","Macaca hecki","Strongyloides fuelleborni","Macaca hecki, Strongyloides fuelleborni"
"3069","Macaca hecki","Trichuris trichiura","Macaca hecki, Trichuris trichiura"
"3070","Macaca maura","Deltaretrovirus Primate T-lymphotropic virus 1","Macaca maura, Deltaretrovirus Primate T-lymphotropic virus 1"
"3071","Macaca mulatta","Alphavirus Chikungunya virus","Macaca mulatta, Alphavirus Chikungunya virus"
"3072","Macaca mulatta","Betapolyomavirus Macaca mulatta polyomavirus 1","Macaca mulatta, Betapolyomavirus Macaca mulatta polyomavirus 1"
"3073","Macaca mulatta","Brugia malayi","Macaca mulatta, Brugia malayi"
"3074","Macaca mulatta","Cyclospora cayetanensis","Macaca mulatta, Cyclospora cayetanensis"
"3075","Macaca mulatta","Cytomegalovirus Macacine betaherpesvirus 3","Macaca mulatta, Cytomegalovirus Macacine betaherpesvirus 3"
"3076","Macaca mulatta","Deltaretrovirus Primate T-lymphotropic virus 1","Macaca mulatta, Deltaretrovirus Primate T-lymphotropic virus 1"
